Ticker,PE_Ratio,PB_Ratio,EV_EBITDA,EPS,ROE,ROA,Profit_Margin,Operating_Margin,Revenue_Growth,Earnings_Growth,Debt_to_Equity,Current_Ratio,Quick_Ratio,Free_Cash_Flow,Operating_Cash_Flow,Dividend_Yield,Market_Cap,Total_Revenue,Total_Debt,Last_Close,52W_High,52W_Low,Price_SMA20_Ratio,Price_SMA50_Ratio,Price_SMA200_Ratio,Price_EMA12_Ratio,Price_EMA26_Ratio,RSI,MACD,MACD_Signal,MACD_Hist,BB_Bandwidth,BB_PctB,Volatility_20D,Volatility_Full,Momentum_10D,Return_1M,Return_3M,Return_6M,Return_12M,Volume_Ratio,ATR_Pct,Dist_52W_High,Dist_52W_Low,OBV_Slope
TXN,46.099316,14.602159,29.309,5.84,0.32347,0.12161,0.29108,0.37824002,0.186,0.313,83.741,4.456,2.827,1068249984.0,7824000000.0,2.11,245015183360.0,18438000640.0,14049999872.0,269.2200012207031,287.8299865722656,151.43939640123875,1.1705268308893235,1.2685473586847633,1.4107497527003403,1.0773831561283536,1.1622856537451451,73.95552764243311,18.253440285514785,13.275835512049813,4.9776047734649715,0.11866507133615317,0.8580640386192462,0.28336033117623644,0.3849686551222946,0.010493747351640095,0.44415837284109044,0.2535377859511081,0.6138123279786252,0.709685815373023,1.0182610298691899,0.033692177481696894,0.04609718761005623,0.7672815163465208,3035185.9398496216
NEE,23.901014,3.5561345,21.908,3.94,0.10325,0.02412,0.29369,0.30175,0.073,1.6,156.686,0.542,0.338,-18453374976.0,12330000384.0,2.65,196376592384.0,27865999360.0,104403001344.0,94.16999816894531,97.62999725341797,62.035073574638794,1.010711347400632,1.0184580721776917,1.1450573754542615,1.0044726744785062,1.0128575158274151,54.11939649655205,0.7761058013476685,0.4953875785728748,0.2807182227747937,0.07564495673079308,0.6416002845867412,0.3007848876570136,0.2645250191401609,0.0321131123824725,0.023030907625233545,0.08270079553581368,0.10954468849993905,0.465034273212177,1.0914607585429965,0.023737225237362103,0.024246232675262824,0.4681393754979319,-264811.2781954921
PM,22.88467,-25.344238,16.246,7.11,0.245135,0.15456,0.26742,0.36044,0.091,-0.093,66.509,0.976,0.452,8575249920.0,12184000512.0,3.61,253593124864.0,41493000192.0,51975000064.0,162.7100067138672,189.60739461359395,139.57953994024888,1.0147241713790704,0.9695596369669676,1.0050607208211468,1.0037585090617283,0.9992790696282654,49.72849108783636,-0.7266443498333217,-1.7972421137001764,1.0705977638668547,0.09067267765102549,0.6623881830835494,0.4245412103017774,0.2565132407727095,0.035116764340776443,-0.012861706568203676,-0.08078553740320367,0.0812596291495969,-0.004105973414279773,0.7660995911214953,0.029584266933041423,0.13507638614235623,0.14778495700500646,-42342.706766927986
DHR,34.58414,2.3897994,17.711,5.17,0.0708,0.0419,0.14887999,0.22937,0.037,0.098,37.17,1.868,1.402,4568500224.0,6439000064.0,0.89,126549393408.0,24778000384.0,19683999744.0,178.8000030517578,242.28353610573208,175.0,0.9427197810220869,0.9213100021038051,0.8587820246707594,0.9672848906166214,0.9459981153839659,35.559026914797485,-4.159419477357858,-2.845761075752836,-1.313658401605022,0.14753140551965954,0.11174219972926247,0.31321397751154667,0.2876130539214006,-0.09760773391271656,-0.027679571237070502,-0.20200791983084893,-0.18813992981933958,-0.0810467930769033,1.2889780813314833,0.029930114712456175,0.25973503351106975,0.008744728077618124,-1305011.0526315786
RTX,32.47932,3.5548377,17.465,5.32,0.11571,0.040510003,0.080290005,0.13182001,0.087,0.325,57.229,1.024,0.646,7233375232.0,11116999680.0,1.57,232693415936.0,90372997120.0,38934999040.0,172.7899932861328,214.5,121.54817153071171,0.9023800794407706,0.8752865026254935,0.9725073165417256,0.9436648423071133,0.9113075297220987,26.162845349066984,-6.501421130718143,-4.020063739411067,-2.4813573913070757,0.22613194774789733,0.0683054892002226,0.2741855563972027,0.2470568032213103,-0.12903879319660594,-0.07672990156918896,-0.13083378963932868,-0.02896062707865366,0.4079070937588333,1.0130238156096598,0.03009420824722678,0.18556754193254113,0.3974932048780858,-2834163.6090225587
AMGN,23.754042,21.035534,13.752,14.23,1.0610299,0.07931,0.20982,0.30549,0.086,1.121,66.509,1.14,0.734,7501875200.0,9957999616.0,2.98,182215639040.0,36750999552.0,55435001856.0,338.0199890136719,391.2900085449219,253.47774475265845,0.973310381477899,0.9407998803575714,1.0511555974109419,0.9803621356149742,0.969012984042337,37.472210359258675,-4.038217011882523,-3.3574508009068267,-0.6807662109756962,0.05825624586243447,0.04185824838206083,0.19771492948208713,0.27589561958293457,-0.029291861958746144,-0.031461349531026146,-0.005428719125607889,0.17732432565729334,0.23149725309546543,1.0468552307384964,0.022039152619258536,0.1291735732053528,0.32920751072442467,-160754.6616541411
QCOM,16.774193,7.2615557,12.311,9.3,0.2148,0.14047,0.11958,0.27473,0.05,-0.018,64.218,2.505,1.626,10423374848.0,14389999616.0,2.36,166615040000.0,44866998272.0,14817000448.0,156.0,203.59584897530524,121.98999786376953,1.1541833536592594,1.1550702525675174,1.005931936990032,1.0960940492151798,1.1326035267917354,78.36610644882711,4.587800108681648,1.8095884865331127,2.7782116221485356,0.2657306951731447,1.080224100790451,0.44374713706647795,0.39062212136498514,0.1724915176387813,0.22766979125407324,0.028170247815031017,-0.15918685775488045,0.08152810936200139,2.616724660247178,0.034606520839597144,0.15918685775488045,0.2573547222029033,6881972.18045113
LOW,19.721283,-13.209255,14.07,11.84,0.245135,0.13119,0.07712,0.08555,0.109,-0.11,66.509,1.077,0.106,4987375104.0,9863999488.0,2.06,130774687744.0,86286000128.0,44677001216.0,233.5,291.6599807878868,206.27271050154138,0.9640970181871575,0.9486980061183079,0.946065407035464,0.9635316794722484,0.9613031161696893,39.81676607375907,-0.5618048852831237,-0.0820121437065077,-0.479792741576616,0.10497387174935928,0.15798173188690026,0.3203355374307841,0.24707262940985647,-0.03839977277497307,0.008774817651101753,-0.12916329963647455,-0.03273332332944429,0.0766125208144138,1.3119028711306868,0.028575645903563665,0.18361521639297804,0.12931196839301856,97166.01503759356
HON,33.540672,9.805567,18.73,6.27,0.24264,0.05953,0.1089,0.21,0.024,-0.419,257.387,1.385,0.926,2936875008.0,5160999936.0,2.26,133257256960.0,37660000256.0,37751001088.0,210.3000030517578,248.17999267578125,185.8373534576928,0.9325963152717083,0.9101963005830346,1.000845089817624,0.9594538723605399,0.9387700331883572,30.196885644403608,-4.829332563359941,-2.8073577278704307,-2.02197483548951,0.15055279580657996,0.05229204235511246,0.25434705220712894,0.22916390418973276,-0.09427623566683253,-0.058976163091796145,-0.02444566050559689,0.04886377196475168,0.1358118060395507,1.1837208140119044,0.026090697071219627,0.1521528433152273,0.12333420001418205,-2153813.533834588
UPS,17.250809,5.5778785,9.526,6.18,0.33353,0.072670005,0.05943,0.06292,-0.016,-0.272,181.508,1.213,1.073,4676749824.0,8355999744.0,2.19,90583629824.0,88317001728.0,28661999616.0,106.61000061035156,120.72640319855104,79.49033867248721,1.0314584741921022,1.0254373154837866,1.1162419167045454,1.012292352368366,1.026241165321398,57.28715510037425,1.4314619525109862,1.0133561720782085,0.4181057804327777,0.1369802486145011,0.7296570090235036,0.2440056707695866,0.29578913470454504,0.029352137921066963,0.12280151697598593,0.04239870104351871,0.23263711178587362,0.17310098966013568,1.2078403775947,0.025602633092880293,0.09919385324379758,0.3317495584767742,2515736.6165413563
MDT,22.170393,2.0794363,12.903,3.58,0.0939,0.04567,0.13,0.20007,0.087,-0.118,57.06,2.535,1.553,4073125120.0,7285000192.0,3.58,101901950976.0,35484000256.0,28071000064.0,79.37000274658203,104.69904541598052,77.46787346683175,0.9306225156351956,0.8958146681328224,0.8535143855412624,0.9507595041638319,0.9286512354702199,26.963593588355906,-1.9874115670564265,-1.6096589427155006,-0.37775262434092594,0.11465883436370487,-0.10507753065703371,0.2286378360008877,0.20523306448244072,-0.08874851737036227,-0.07429432325515858,-0.206091549760645,-0.14366936133423538,-0.025552403516603907,1.3024657478125654,0.023954886794783876,0.2348704443865216,0.015029546367038422,-917290.1503759397
BMY,16.644508,6.3474045,8.047,3.46,0.40442002,0.10293,0.14637,0.28163,0.013,0.10250000000000001,254.982,1.255,1.076,11146874880.0,14156000256.0,4.38,117583544320.0,48193998848.0,47187001344.0,57.59000015258789,62.24815957913965,41.455154204548,0.9787310050957002,0.9732910143158369,1.1313942721356287,0.9842812124186722,0.9815465444514743,43.86696228835908,-0.1630127557204375,-0.02760981845047138,-0.1354029372699661,0.0592645783872722,0.14111792434741058,0.24020614046525818,0.2872097058464448,-0.005182229058965771,-0.025886335071206648,0.0652473550991746,0.35679666752045724,0.2477847646157432,1.0603371037248268,0.02180617187557397,0.06711864963964166,0.38195790581406674,-442609.54887218087
SBUX,80.534355,-14.326453,26.496,1.31,0.245135,0.07377,0.03888,0.084180005,0.088,0.326,66.509,0.922,0.261,-1304087552.0,4345699840.0,2.35,120238350336.0,38471598080.0,24408500224.0,105.5,107.2699966430664,73.4727287993859,1.0824287487886068,1.0938196590314102,1.1823693327386893,1.0652326568220924,1.0822854806196498,69.48116707798381,1.5604952818442257,1.0890191732031997,0.47147610864102596,0.12955632091885114,1.1362387277131532,0.36169423603675244,0.3757865879477596,0.07280866309480032,0.2165590234656665,0.11580873260323196,0.22618038328955098,0.29214495695060394,1.0139924959656446,0.026237955466087075,0.0,0.3630825244728196,863026.7669172942
INTU,25.704618,5.7533965,18.532,15.37,0.23457001,0.10328,0.2157,0.18383,0.174,0.485,36.148,1.323,0.479,5301374976.0,6983000064.0,1.17,109940523008.0,20120999936.0,6888000000.0,395.0799865722656,808.2248144461021,342.1099853515625,1.0051600049213005,0.9563472026673253,0.6702387868190065,0.9994004075664282,0.9805058122563772,46.76002894076396,-7.6178590037669665,-10.36976588970065,2.7519068859336837,0.19486886351660593,0.5264793709378858,0.547965432734238,0.35129563710468253,0.013753426395293158,-0.07628626577079764,-0.26433843209412117,-0.4190275010507872,-0.3557500561343275,0.5636858801699887,0.046251980040055325,0.5073553184241314,0.12577643991505097,-509659.32330827013
